,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
812,812,audio_812.wav,0.6104051470756531,0.4509032666683197,0.4946510195732116,0.5808053016662598,-0.1157541275024414,0.12990203499794,0.24763101,0.54119843,0.18207633,0.71009773,0.5572733,0.4535073,-1,3.275493,12.032075,6.215391,17.131084,6.0388002,16.599884,15.1554575,12.652156,7.598652,15.458674
813,813,audio_813.wav,0.6104051470756531,0.4509032666683197,0.5247418284416199,0.5566582083702087,-0.0856633186340332,0.105754941701889,0.94103783,0.4276898,0.6932387,0.67989236,0.4134757,0.42384928,-1,1.41607,12.638742,4.3379364,18.104462,3.7021434,16.98046,17.17449,11.591324,5.3787017,16.028946
814,814,audio_814.wav,0.6104051470756531,0.4509032666683197,0.5311794877052307,0.5528565049171448,-0.0792256593704223,0.101953238248825,0.73420763,0.22266287,0.042234063,0.607445,0.3835877,0.413168,-1,-0.037584893,12.124145,3.4377377,17.740618,2.6896267,16.59664,17.77894,10.91751,4.375619,15.859394
815,815,audio_815.wav,0.6104051470756531,0.4509032666683197,0.5489376783370972,0.5397512316703796,-0.0614674687385559,0.0888479650020599,0.5463354,0.06849748,0.8846792,0.40582785,0.30299768,0.4313036,-1,-0.82889885,11.826671,2.35614,17.618174,1.7711073,16.165615,18.313583,10.037524,3.2287269,15.731256
816,816,audio_816.wav,0.6104051470756531,0.4509032666683197,0.5231154561042786,0.5596677660942078,-0.0872896909713745,0.108764499425888,0.46425223,0.3600484,0.37443143,0.67260075,0.416368,0.4225793,-1,0.20766579,12.446709,3.87459,18.1338,3.1676974,17.011698,17.582693,11.450622,4.8850455,16.041994
817,817,audio_817.wav,0.6104051470756531,0.4509032666683197,0.4667401611804962,0.6134691834449768,-0.1436649858951568,0.1625659167766571,0.7580028,0.7735343,0.7177649,0.7320832,0.7097864,0.49245116,-1,4.037777,13.065437,7.162862,18.306208,6.4306064,17.840235,15.418454,14.062706,8.434483,16.350178
818,818,audio_818.wav,0.6104051470756531,0.4509032666683197,0.4980510473251343,0.5773025751113892,-0.1123540997505188,0.1263993084430694,0.10094452,0.5427748,0.7443346,0.69518,0.54271746,0.44448674,-1,2.3692877,10.336139,5.6382804,15.902631,5.293663,15.12244,14.946831,10.989292,6.563603,14.10751
819,819,audio_819.wav,0.6104051470756531,0.4509032666683197,0.479047566652298,0.595592200756073,-0.1313575804233551,0.1446889340877533,0.88631225,0.6010326,0.4229884,0.7485258,0.64202267,0.48796487,-1,3.2332387,12.463707,6.1887116,18.106264,5.5183315,17.403978,16.069286,13.179739,7.3122745,16.30767
820,820,audio_820.wav,0.6104051470756531,0.4509032666683197,0.4567719101905823,0.6162291765213013,-0.1536332368850708,0.1653259098529815,0.61719227,0.8377149,0.4631812,0.76985097,0.7711801,0.5383575,-1,5.204887,13.3820715,8.515247,18.395452,7.6326895,18.460007,14.772906,14.934314,9.555986,16.847128
821,821,audio_821.wav,0.6104051470756531,0.4509032666683197,0.458237737417221,0.615420937538147,-0.152167409658432,0.1645176708698272,0.8061912,0.8219021,0.83357006,0.7483033,0.7620375,0.5188221,-1,5.1911926,13.701406,8.477266,18.23969,7.5836315,18.181955,14.573653,15.164494,9.446873,16.771717
822,822,audio_822.wav,0.6104051470756531,0.4509032666683197,0.4869275987148285,0.5846438407897949,-0.1234775483608245,0.1337405741214752,0.97157925,0.53933066,0.12561381,0.7394454,0.5977182,0.4745541,-1,3.3611884,13.231533,6.868843,18.616108,5.736047,17.972021,16.097979,13.274396,7.7692757,16.270533
823,823,audio_823.wav,0.6104051470756531,0.4509032666683197,0.5000858306884766,0.5756398439407349,-0.1103193163871765,0.1247365772724151,0.7773776,0.47209567,0.3260008,0.71988547,0.5324961,0.45367202,-1,2.538675,12.601542,5.7068973,18.224321,5.1713023,16.938673,16.333519,12.661473,6.616731,16.21752
824,824,audio_824.wav,0.6104051470756531,0.4509032666683197,0.4648555815219879,0.6158307194709778,-0.1455495655536651,0.164927452802658,0.8953819,0.8683536,0.85772806,0.766603,0.7219665,0.5203181,-1,4.887591,12.808797,8.462708,17.814777,7.5967073,17.741135,14.214187,14.482836,9.45236,16.001831
825,825,audio_825.wav,0.6104051470756531,0.4509032666683197,0.4739554822444916,0.6039367318153381,-0.1364496648311615,0.1530334651470184,0.2784148,0.6581914,0.876497,0.72972184,0.6691098,0.48093876,-1,3.2728276,11.918921,6.5060697,17.561684,5.910256,16.81006,15.536426,13.160825,7.4966908,15.551653
826,826,audio_826.wav,0.6104051470756531,0.4509032666683197,0.5495105981826782,0.4931038916110992,-0.0608945488929748,0.0422006249427795,0.6504067,0.088410616,0.30386668,0.36656296,0.29796323,0.43673006,-1,-1.1218749,11.257424,2.484906,17.72998,1.764452,16.537096,18.45886,10.312262,3.4593925,15.679074
827,827,audio_827.wav,0.6104051470756531,0.4509032666683197,0.5275907516479492,0.5528556108474731,-0.0828143954277038,0.1019523441791534,0.85330856,0.29798555,0.29930174,0.6055634,0.39704043,0.41636628,-1,0.1568061,11.945867,3.6183317,17.706686,2.8295298,16.408274,17.714283,11.085987,4.653064,15.978071
828,828,audio_828.wav,0.6104051470756531,0.4509032666683197,0.5125672221183777,0.5654342174530029,-0.0978379249572753,0.1145309507846832,0.50627285,0.26823872,0.056926608,0.6674923,0.46935725,0.43004286,-1,0.35868815,12.086579,3.3870826,17.9872,2.5792835,16.31388,17.636692,10.930933,4.524593,15.751699
829,829,audio_829.wav,0.6104051470756531,0.4509032666683197,0.5381378531455994,0.5521974563598633,-0.0722672939300537,0.1012941896915435,0.5619895,0.286748,0.58723074,0.4766675,0.351353,0.42780423,-1,0.4386524,12.084774,3.519513,17.63959,3.055657,16.46491,17.516176,10.942155,4.692745,15.781125
830,830,audio_830.wav,0.6104051470756531,0.4509032666683197,0.4681442677974701,0.6121532320976257,-0.1422608792781829,0.161249965429306,0.6193172,0.9047385,0.4652518,0.7642917,0.70283216,0.5136123,-1,4.508144,13.836633,7.8754873,18.44271,6.9181724,18.420694,15.5241995,14.5046835,8.84244,17.153955
831,831,audio_831.wav,0.6104051470756531,0.4509032666683197,0.4792360663414001,0.5974954962730408,-0.1311690807342529,0.146592229604721,0.9320782,0.6624206,0.5934264,0.7521618,0.6402618,0.49025407,-1,4.1053452,13.141072,7.7213078,18.50598,6.669791,17.929844,15.282374,14.294301,8.699572,16.716846
832,832,audio_832.wav,0.6104051470756531,0.4509032666683197,0.5547091960906982,0.5428106784820557,-0.0556959509849548,0.0919074118137359,0.80534106,0.16767097,0.2882591,0.55700016,0.27815267,0.40940484,-1,-0.44389042,11.615679,2.7636657,17.361547,2.2681036,15.918954,17.891045,10.202378,3.8948042,15.505048
833,833,audio_833.wav,0.6104051470756531,0.4509032666683197,0.5358911156654358,0.5508744120597839,-0.0745140314102172,0.0999711453914642,0.41746956,0.3775128,0.16634494,0.66664404,0.36271623,0.41540882,-1,1.5146617,12.544383,4.677585,18.029404,3.9838965,16.954893,17.121305,12.160971,5.676211,16.332266
834,834,audio_834.wav,0.6104051470756531,0.4509032666683197,0.5276442170143127,0.5563341975212097,-0.0827609300613403,0.10543093085289,0.74078363,0.40143955,0.28430307,0.660111,0.39965117,0.41778958,-1,1.0494573,12.766484,4.570527,18.34337,3.9951415,17.240526,17.394758,12.234845,5.5983067,16.419735
835,835,audio_835.wav,0.6104051470756531,0.4509032666683197,0.4720140099525451,0.6057014465332031,-0.1383911371231079,0.1547981798648834,0.5272051,0.6698906,0.84580064,0.7270626,0.6808601,0.48215324,-1,3.8684442,12.327368,7.2860966,17.777058,6.463067,17.132973,15.04896,13.259333,8.058547,15.6813345
836,836,audio_836.wav,0.6104051470756531,0.4509032666683197,0.46018847823143,0.6217445135116577,-0.150216668844223,0.170841246843338,0.16916215,0.8471366,0.5864104,0.74797076,0.7473527,0.51396185,-1,5.4019465,13.048903,9.100502,17.98009,8.010565,17.35778,13.579246,14.294579,9.962689,16.144526
837,837,audio_837.wav,0.6104051470756531,0.4509032666683197,0.5003791451454163,0.5751919746398926,-0.1100260019302368,0.1242887079715728,0.653213,0.5638471,0.6036976,0.6960421,0.52926916,0.4441773,-1,2.121045,13.047504,5.3969774,18.432745,4.7022233,17.358122,16.829426,12.72616,6.398845,16.452406
838,838,audio_838.wav,0.6104051470756531,0.4509032666683197,0.544984757900238,0.5443344116210938,-0.065420389175415,0.093431144952774,0.9541397,0.18021464,0.48994517,0.5323836,0.32152265,0.41538134,-1,-0.83911,11.976891,2.4044673,17.548407,1.7614,16.027948,18.234833,10.192579,3.43941,15.702051
839,839,audio_839.wav,0.6104051470756531,0.4509032666683197,0.5231219530105591,0.5598042011260986,-0.087283194065094,0.1089009344577789,0.4039756,0.42862034,0.35353887,0.6776937,0.42082542,0.42462763,-1,2.1092417,12.745018,4.8407316,17.994673,4.4659324,17.145214,16.798222,12.0388775,5.8914466,15.836263
840,840,audio_840.wav,0.6104051470756531,0.4509032666683197,0.4551471769809723,0.6181084513664246,-0.1552579700946808,0.1672051846981048,0.69113976,0.8420793,0.9157101,0.7562056,0.78154874,0.53087115,-1,5.035072,12.90873,8.317272,17.52147,7.7144265,17.539644,14.244142,14.33512,9.47821,15.909938
841,841,audio_841.wav,0.6104051470756531,0.4509032666683197,0.5288287401199341,0.555209755897522,-0.081576406955719,0.1043064892292022,0.31288666,0.206267,0.40599257,0.6414631,0.39447823,0.41305116,-1,-0.49191433,10.936533,2.5674512,16.966036,2.3505752,15.603156,17.843412,9.608098,3.7276468,14.999233
842,842,audio_842.wav,0.6104051470756531,0.4509032666683197,0.5318023562431335,0.5531173944473267,-0.0786027908325195,0.1022141277790069,0.2948413,0.1727739,0.24349457,0.6525539,0.37714708,0.41282684,-1,0.023689482,11.863694,3.3579164,17.400145,2.9470148,16.40821,17.537931,10.727267,4.4782987,15.46223
843,843,audio_843.wav,0.6104051470756531,0.4509032666683197,0.5342170596122742,0.5512219071388245,-0.0761880874633789,0.1003186404705047,0.06798786,0.4237398,0.01596719,0.6348083,0.36858267,0.41157904,-1,1.8988008,10.487924,4.869233,16.083809,4.6790376,15.028113,15.378579,10.790293,6.0469446,14.218206
844,844,audio_844.wav,0.6104051470756531,0.4509032666683197,0.5167559385299683,0.5626733899116516,-0.0936492085456848,0.1117701232433319,0.4859991,0.40265828,0.76449716,0.68605125,0.44694278,0.43011907,-1,1.8265518,12.701746,4.835099,18.129139,4.1671367,17.094786,16.737125,12.340366,5.956297,16.17198
845,845,audio_845.wav,0.6104051470756531,0.4509032666683197,0.5843657851219177,0.4672262668609619,-0.0260393619537353,0.0163230001926422,0.0025528073,0.16795403,0.23038977,0.06693036,0.13659094,0.4928571,-1,0.93256396,9.577843,3.905387,15.216514,3.8627598,14.095149,15.424088,9.650987,5.056717,13.29041
846,846,audio_846.wav,0.6104051470756531,0.4509032666683197,0.5287305116653442,0.5552622675895691,-0.0816746354103088,0.1043590009212493,0.07519108,0.38481295,0.9994743,0.6409234,0.39492545,0.41344196,-1,1.8909568,10.016906,4.8662004,15.688717,4.669958,14.6972885,15.125188,10.392847,6.036662,13.777126
847,847,audio_847.wav,0.6104051470756531,0.4509032666683197,0.4937233030796051,0.5816853642463684,-0.1166818439960479,0.1307820975780487,0.045291364,0.73259634,0.33890623,0.7052504,0.56474715,0.45220378,-1,3.7383974,10.0623255,6.45397,15.435109,6.299107,14.981551,13.834967,11.378482,7.7666783,13.768066
848,848,audio_848.wav,0.6104051470756531,0.4509032666683197,0.471557468175888,0.6063387989997864,-0.138847678899765,0.1554355323314666,0.6885737,0.78274935,0.64581937,0.7516779,0.6834071,0.49838418,-1,4.493836,13.579185,7.727032,17.8133,7.047534,17.912281,15.302833,14.298157,8.848137,16.545446
849,849,audio_849.wav,0.6104051470756531,0.4509032666683197,0.5062248110771179,0.5719810724258423,-0.1041803359985351,0.1210778057575225,0.3424484,0.5044361,0.75813705,0.7182226,0.50200397,0.44871622,-1,2.2753146,11.776308,5.549092,16.988512,5.1027107,16.446806,15.657649,12.058388,6.824947,15.689845
850,850,audio_850.wav,0.6104051470756531,0.4509032666683197,0.5342118740081787,0.5511780977249146,-0.0761932730674743,0.1002748310565948,0.67775863,0.21461564,0.7251737,0.6302521,0.3667026,0.4105583,-1,0.05194089,12.539241,3.6045387,18.23304,2.7301865,16.878294,18.009861,11.089011,4.3123136,16.35066
851,851,audio_851.wav,0.6104051470756531,0.4509032666683197,0.4979863166809082,0.5776410698890686,-0.1124188303947448,0.1267378032207489,0.35157537,0.5978048,0.14664567,0.732697,0.5430793,0.4598354,-1,3.4020288,11.628112,6.420975,17.062685,6.044484,16.556944,15.252219,12.642584,7.574113,15.579832
852,852,audio_852.wav,0.6104051470756531,0.4509032666683197,0.5624849796295166,0.4880509376525879,-0.0479201674461364,0.0371476709842681,0.072562635,0.10534567,0.43957812,0.20982003,0.23907232,0.45629233,-1,0.6041648,9.760247,3.5345387,15.429679,3.541193,14.266889,15.793801,9.504782,4.80885,13.524389
853,853,audio_853.wav,0.6104051470756531,0.4509032666683197,0.4632222652435303,0.6183778047561646,-0.1471828818321228,0.1674745380878448,0.91567415,0.7958828,0.98727185,0.7491996,0.7316798,0.50906223,-1,4.871773,13.003775,8.256904,17.551434,7.529218,17.800222,14.64479,14.241372,9.439217,16.087908
854,854,audio_854.wav,0.6104051470756531,0.4509032666683197,0.5363209247589111,0.5514670014381409,-0.0740842223167419,0.1005637347698211,0.7658244,0.12483597,0.5301134,0.54780173,0.35758513,0.4153041,-1,-1.5548697,11.582188,1.9664049,17.602697,1.5052799,15.96599,18.586922,9.674323,2.9075134,15.8236685
855,855,audio_855.wav,0.6104051470756531,0.4509032666683197,0.4647338390350342,0.6157121062278748,-0.1456713080406189,0.164808839559555,0.12603062,0.7283372,0.064226866,0.729257,0.722751,0.49267992,-1,3.85363,10.765468,6.809664,15.968262,6.533081,15.736077,14.169938,12.146188,8.048087,14.337976
856,856,audio_856.wav,0.6104051470756531,0.4509032666683197,0.4644730389118194,0.615994393825531,-0.1459321081638336,0.1650911271572113,0.068173885,0.811691,0.3588028,0.72767705,0.72429067,0.4932314,-1,3.7593844,10.423882,6.6780424,15.626276,6.517839,15.260896,14.0842285,11.703317,7.8698645,13.992907
857,857,audio_857.wav,0.6104051470756531,0.4509032666683197,0.4635038375854492,0.6180813908576965,-0.1469013094902038,0.1671781241893768,0.8378018,0.7876984,0.76017845,0.7512431,0.7273134,0.5101309,-1,4.9362273,13.100817,8.640637,17.8569,8.021852,17.888062,14.6429405,14.383713,9.6605,16.223648
858,858,audio_858.wav,0.6104051470756531,0.4509032666683197,0.4925084412097931,0.5830379128456116,-0.1178967058658599,0.1321346461772918,0.9661978,0.7178582,0.3846022,0.733459,0.5698299,0.4628081,-1,4.7179456,12.492518,7.8300533,17.475645,7.1114006,17.26467,14.544383,13.840213,8.81191,15.899445
859,859,audio_859.wav,0.6104051470756531,0.4509032666683197,0.4562445282936096,0.6165027022361755,-0.1541606187820434,0.1655994355678558,0.12317419,0.8463687,0.45652765,0.7177035,0.7746493,0.50445616,-1,4.6334214,11.333064,7.6176815,16.281603,7.1704717,15.912096,14.005024,12.957922,8.811951,14.559249
860,860,audio_860.wav,0.6104051470756531,0.4509032666683197,0.4831455051898956,0.5935750007629395,-0.1272596418857574,0.1426717340946197,0.12967396,0.6966136,0.2972511,0.7360172,0.6179001,0.47385696,-1,3.5312302,10.426367,6.52646,15.789998,6.290969,15.381238,14.113553,11.68868,7.7116303,14.138288
861,861,audio_861.wav,0.6104051470756531,0.4509032666683197,0.5604629516601562,0.4893056750297546,-0.0499421954154968,0.0384024083614349,0.3062837,0.015793025,0.4390418,0.21523996,0.24678764,0.45727342,-1,-0.9030295,11.672014,1.9888495,17.417418,1.7158943,15.668016,18.04642,9.811247,3.385656,15.354937
862,862,audio_862.wav,0.6104051470756531,0.4509032666683197,0.4583971798419952,0.6153857707977295,-0.1520079672336578,0.1644825041294098,0.9522892,0.74220073,0.5535382,0.77080137,0.75723344,0.5339589,-1,4.651417,12.61542,8.311302,17.827263,7.191814,17.570822,14.383783,14.053092,9.054708,16.11713
863,863,audio_863.wav,0.6104051470756531,0.4509032666683197,0.5065182447433472,0.5718659162521362,-0.1038869023323059,0.1209626495838165,0.75947946,0.4395119,0.63667834,0.69362456,0.50051,0.43928033,-1,2.169929,12.098812,5.4167566,17.608114,4.7373185,16.700869,16.458696,12.297145,6.2886496,15.864416
864,864,audio_864.wav,0.6104051470756531,0.4509032666683197,0.4731518030166626,0.6046856641769409,-0.1372533440589904,0.1537823975086212,0.9584596,0.64793414,0.16797602,0.75986975,0.67445225,0.5043989,-1,4.1316075,12.8742,7.650351,18.023758,6.526934,17.8878,14.967726,14.03522,8.734419,16.39078
865,865,audio_865.wav,0.6104051470756531,0.4509032666683197,0.5420549511909485,0.5456286072731018,-0.0683501958847045,0.0947253406047821,0.114929736,0.12680084,0.8183124,0.5237137,0.3343015,0.4178135,-1,-0.13853529,10.834117,2.9775717,16.53835,2.6277997,15.263113,17.214876,9.710979,4.0888233,14.584891
866,866,audio_866.wav,0.6104051470756531,0.4509032666683197,0.5082552433013916,0.5721921920776367,-0.1021499037742614,0.121288925409317,0.6191298,0.4881196,0.7863833,0.7042027,0.4920174,0.44190434,-1,2.960384,12.07797,5.962027,17.31333,5.4078684,16.434227,15.904698,12.309883,7.091624,15.466687
867,867,audio_867.wav,0.6104051470756531,0.4509032666683197,0.4985943436622619,0.5770038366317749,-0.1118108034133911,0.1261005699634552,0.638562,0.5415447,0.04591012,0.7228369,0.53716487,0.45554957,-1,3.4786725,13.332085,7.063896,18.620539,6.065939,17.594185,16.351408,13.8774185,7.925184,16.754251
868,868,audio_868.wav,0.6104051470756531,0.4509032666683197,0.4966130256652832,0.5786185264587402,-0.1137921214103698,0.1277152597904205,0.3222888,0.6083651,0.6325509,0.6990639,0.5496373,0.44635507,-1,3.151916,11.861974,6.176422,17.556053,5.769109,16.613188,15.30038,12.8514385,7.416851,15.570141
869,869,audio_869.wav,0.6104051470756531,0.4509032666683197,0.5148651599884033,0.5638608336448669,-0.0955399870872497,0.1129575669765472,0.1138373,0.5033467,0.4636109,0.6845678,0.45640206,0.4299029,-1,2.183307,10.249706,5.186202,15.943828,4.9445243,14.905261,15.065273,10.731484,6.289444,14.049831
870,870,audio_870.wav,0.6104051470756531,0.4509032666683197,0.4886466562747955,0.5873085260391235,-0.1217584908008575,0.1364052593708038,0.8588492,0.61688644,0.69381034,0.71599996,0.58943045,0.46016815,-1,2.00036,11.7774,5.111683,17.389214,4.635963,16.489666,16.31529,11.848268,6.1941833,15.44469
871,871,audio_871.wav,0.6104051470756531,0.4509032666683197,0.4584065675735473,0.6152095198631287,-0.1519985795021057,0.1643062531948089,0.08366364,0.92615575,0.39590198,0.7443996,0.759666,0.51415575,-1,4.392515,10.353353,7.2288227,15.591594,7.131319,15.40155,13.541894,12.018037,8.485428,13.921162
872,872,audio_872.wav,0.6104051470756531,0.4509032666683197,0.4702306687831878,0.6071559190750122,-0.1401744782924652,0.1562526524066925,0.12939596,0.70378107,0.32056057,0.6869548,0.6893427,0.46515748,-1,3.9235845,11.431018,6.8911514,16.768196,6.4198813,16.171154,14.6171465,12.561034,8.135837,14.95005
873,873,audio_873.wav,0.6104051470756531,0.4509032666683197,0.5231043696403503,0.5595356822013855,-0.0873007774353027,0.1086324155330658,0.9746829,0.4216388,0.39882612,0.65790755,0.4202556,0.42058912,-1,1.9103727,12.27398,5.4509935,17.564333,4.674836,16.706196,16.191994,11.914489,6.3863134,15.596202
874,874,audio_874.wav,0.6104051470756531,0.4509032666683197,0.4531526267528534,0.620147705078125,-0.1572525203227996,0.1692444384098053,0.31155694,0.83057517,0.3478884,0.7513242,0.7945258,0.5327091,-1,4.6457424,12.070338,8.030404,17.823114,7.769892,17.033007,13.707984,13.780678,9.146704,15.462021
